source_archive	source_path	status	source_size	source_sha256_1mib	decoded_format	decoded_w	decoded_h	output_path	output_size	output_sha256
Media.pk2	interface/worldmap/map/map_world_90x105.ddj	CONVERTED	8340	66141dfb102fa1f16ed143e147d5a2d778f44c6b08bcbcc1ff498e54087c149d	DDS	128	128	android-assets/textures/worldmap/map_world_90x105.webp	3910	ce1c911bc1a84eb8b0adf0943aebe4c117455b4551bdd30b1c6b957fe170051d
Media.pk2	interface/worldmap/map/map_world_90x109.ddj	CONVERTED	8340	31318ef47aae4611559ca19544fc18c43761af43a6461200abf2b7f95d315bed	DDS	128	128	android-assets/textures/worldmap/map_world_90x109.webp	4506	bd5fa3b950a5a68ffafe417ba4ed3a12802327dfc5dcb71bcd03001977be6a54
Media.pk2	interface/worldmap/map/map_world_90x113.ddj	CONVERTED	8340	f673b32f9352a11a3533e992f697e22624c53b14f3386eda17381fcd2af768cd	DDS	128	128	android-assets/textures/worldmap/map_world_90x113.webp	3774	95304e004d754e3f0fe5bd554eb5016dee16f9b9a2774ef52f754d5ef4b10ff1
Media.pk2	interface/worldmap/map/map_world_90x73.ddj	CONVERTED	8340	4edfd3b20d0b51a519800979b84025c4ff1512175cc64a78284340a7202910b7	DDS	128	128	android-assets/textures/worldmap/map_world_90x73.webp	4748	8df1615cceeb702294a8b81e3885a57a294d058b07abcaddfe8db567363172ed
Media.pk2	interface/worldmap/map/map_world_90x77.ddj	CONVERTED	8340	288b5263f73c037a78440494b2f5a1c0f77cda3aeea9f684bd20300553f661c0	DDS	128	128	android-assets/textures/worldmap/map_world_90x77.webp	4538	291eba5770e9f13bfe05558ecef15bebf3b3f0345bdd075debbbeacc3fc74de8
Media.pk2	interface/worldmap/map/map_world_90x81.ddj	CONVERTED	8340	badf74b0276bc8f584896307fa21fbef7ffeefb0a41db265dc9cd4663a5c9146	DDS	128	128	android-assets/textures/worldmap/map_world_90x81.webp	5086	386b9f58c3cef1dce3a2efc9af3abe691bdce380f3f327a6722676876d682bcd
Media.pk2	interface/worldmap/map/map_world_90x85.ddj	CONVERTED	8340	75a7d6a40faa00dd543d93a2db3d9ab305a51ee5de52fc9f4260268be3b53b3c	DDS	128	128	android-assets/textures/worldmap/map_world_90x85.webp	4286	e855970d03c88337b4a2b5207ae124d68558ca0ca0d8a91ed654b0635c12ebd6
Media.pk2	interface/worldmap/map/map_world_90x89.ddj	CONVERTED	8340	10b3abc50449a21f890510b0853468c04e129bd8c479c3816ec271ada02a5509	DDS	128	128	android-assets/textures/worldmap/map_world_90x89.webp	4670	fc091f99804fa9f6ee11939050a95385ed9e5691f5d4fdf7969f40cb0b67cbad
Media.pk2	interface/worldmap/map/map_world_90x93.ddj	CONVERTED	8340	657c0d2f9e947fae8ee311035ce53ab08f55fb91a45c4a7488650008402b0265	DDS	128	128	android-assets/textures/worldmap/map_world_90x93.webp	4808	f6e9220758e877c9aff48a4a3c3594ff6a541f3aa7c1706713bd922dd9d4c47d
Media.pk2	interface/worldmap/map/map_world_90x97.ddj	CONVERTED	8340	9c3b9adcbe24a917220da92d2987d288eac12c7afdb861ce4ac3c78b17c1825f	DDS	128	128	android-assets/textures/worldmap/map_world_90x97.webp	4744	360941e91c06396636f66b56ce1d20bb10d2d39af30caf36eca3e2fbad490773
Media.pk2	interface/worldmap/map/map_world_93x101.ddj	CONVERTED	8340	43d7a7cf2c4370ead7af6df8603c60dfc9c97b7eef56aa0a6755a14cb58d3f2a	DDS	128	128	android-assets/textures/worldmap/map_world_93x101.webp	5554	6c5c8c858b8a234acd28f3baede2710321ef47644fac248a185170b0c1848278
Media.pk2	interface/worldmap/map/map_world_93x105.ddj	CONVERTED	8340	3c28df4571dc1ccafd996377969200ab4af6f18b052dbca029736b808d68665e	DDS	128	128	android-assets/textures/worldmap/map_world_93x105.webp	4734	ab393e8a4198634e18d6c073fb91874fedbdd3618d583712ba2fe5f36a808565
Media.pk2	interface/worldmap/map/map_world_93x109.ddj	CONVERTED	87528	0aba5cd60bb15adfe16282cceac7ef94f383ea6f6db71254b1252645b1f4da0e	DDS	128	128	android-assets/textures/worldmap/map_world_93x109.webp	5408	a5f293cd2f27b6597c6dedda3b5cfe87c413e05d9c30f79325636efb292ba31f
Media.pk2	interface/worldmap/map/map_world_93x113.ddj	CONVERTED	8340	8bce0898c74e5f6b50a5398ec37a6b61afa838c6a935b841dccc86777cfa0bec	DDS	128	128	android-assets/textures/worldmap/map_world_93x113.webp	4246	6a0bec8f28980aeaf6f5589d8af62c222c81f0eb6449ef7986a4929b8a91f391
Media.pk2	interface/worldmap/map/map_world_93x85.ddj	CONVERTED	8340	f2f53a76b696466ac0a14e0b7c8bd7818c8bbc1372922a9e2e2d575c20987335	DDS	128	128	android-assets/textures/worldmap/map_world_93x85.webp	4452	93006471778fe5186ddcbef923699e28703e80e042fbd2dc482410b1ede9b7aa
Media.pk2	interface/worldmap/map/map_world_93x89.ddj	CONVERTED	8340	4928809d9a9a3893129507606f1b42ee4910cfb255689fdf47ae7f574ea56a50	DDS	128	128	android-assets/textures/worldmap/map_world_93x89.webp	5798	d369828d2adf226fee49ff496a3e85b67a4bb748151e5f4a9b5cc9000c5a5c71
Media.pk2	interface/worldmap/map/map_world_93x93.ddj	CONVERTED	8340	8940b5b54e5064d33ce8f8749ed519de9896db3b0d74b157bb3a62d517804ccc	DDS	128	128	android-assets/textures/worldmap/map_world_93x93.webp	6276	82c950720833da60cecdacb1cc072a6c6aa7bb291ed6addd2b8b9eb820f9e19a
Media.pk2	interface/worldmap/map/map_world_93x97.ddj	CONVERTED	8340	1fbfd58816ae6f8e39044d3700e81db15c602aaaa4ae521390bee061f1b89bb0	DDS	128	128	android-assets/textures/worldmap/map_world_93x97.webp	4914	021c7ee929a6a1b715fc26780d7f3685f883d1cae30e898f3fba7f154a581bba
Media.pk2	interface/worldmap/map/map_world_94x101.ddj	CONVERTED	87528	10a6d5ae28167f5f9cf6022334a57f82878dd1c8ebe4553e97b518368380da0f	DDS	128	128	android-assets/textures/worldmap/map_world_94x101.webp	5598	8c46873d16d1c8d9a324f74572f7c867d071cff3b56e34407504ac10d240a907
Media.pk2	interface/worldmap/map/map_world_94x105.ddj	CONVERTED	8340	4d0f27ed62f5ff7ff33ed3179964281192453c0bb728b42ee4df56cfba1e0001	DDS	128	128	android-assets/textures/worldmap/map_world_94x105.webp	5230	0807c720df872c7a9b867a554a6f9ba05a637e6f902fe5f12e0d21dc55331e21
Media.pk2	interface/worldmap/map/map_world_94x109.ddj	CONVERTED	8340	aa9c2e9d46f9eca93551217a66cf192e1df507192ac1199afe13bf0b944db36c	DDS	128	128	android-assets/textures/worldmap/map_world_94x109.webp	5032	c28778eb54828d626ab42bcfc58edd8b1c9659eedd9d4ff983bc921f936b693c
Media.pk2	interface/worldmap/map/map_world_94x113.ddj	CONVERTED	8340	90eef2da5374f19a77b300c510995cc80f8f999037f147acac3cba603513d2dc	DDS	128	128	android-assets/textures/worldmap/map_world_94x113.webp	4264	d8de7cf9b511a30bb6840f7a89a6bfb5a2b8574e04b8a5e6da3e7d5b9b44a0a0
Media.pk2	interface/worldmap/map/map_world_94x73.ddj	CONVERTED	8340	e2bae5dafeabe5c6e9c1b6775fcc01e67ed4bbc64bbaf572c8fd5cb4a40afcc4	DDS	128	128	android-assets/textures/worldmap/map_world_94x73.webp	4610	784207efb86f4905c1eef96304cea8b664cf9bfe111c5df5263b684a283094c9
Media.pk2	interface/worldmap/map/map_world_94x77.ddj	CONVERTED	8340	6f159eb3e479c4e037f2f2de78b158501e1b49c46a90a5e6f92ecc2db245de3f	DDS	128	128	android-assets/textures/worldmap/map_world_94x77.webp	4508	56a2b6e62f7e6937b0de72bb5e4c624facde6a29e174a9a38cf65dc95b63a62b
Media.pk2	interface/worldmap/map/map_world_94x81.ddj	CONVERTED	8340	cc4cabb1c14950864c99cff7823671a2b5301cea81f7f202651b25ead0b5e56f	DDS	128	128	android-assets/textures/worldmap/map_world_94x81.webp	4824	a8e48fbbffedb7a09cb4f39ca228097a5abf36366757e5883b9f69730c002855
Media.pk2	interface/worldmap/map/map_world_94x85.ddj	CONVERTED	8340	efb7b0c956a6d4e9fe89dbc48338fbc8cc778d2f63553755270a638c58b8b2be	DDS	128	128	android-assets/textures/worldmap/map_world_94x85.webp	3690	89399a94d0a64d0689e6122d140344e4b745d9d619132c024f2bf26b9380b646
Media.pk2	interface/worldmap/map/map_world_94x89.ddj	CONVERTED	8340	0f8e7824e874f8d28f4185061b9087521a8e1bb279666cbbb1458acd11575e98	DDS	128	128	android-assets/textures/worldmap/map_world_94x89.webp	5176	ee64601c09cff370e1b946b70089266d5f92c4f72a238ce283e3c451ee2f19c6
Media.pk2	interface/worldmap/map/map_world_94x93.ddj	CONVERTED	8340	16414ed5323ca471031db408b6f2492981f833fd40bda1bdf7cd403987842aa7	DDS	128	128	android-assets/textures/worldmap/map_world_94x93.webp	4864	9fbefe543e94aa9a1dc97c6af31ec9189c33d7b757701ce4cb9e0d4fe027cd3c
Media.pk2	interface/worldmap/map/map_world_94x97.ddj	CONVERTED	8340	767af6ba4d409e3fd36722d65e6e28943ccc3fedc9ff2bcb121407dbb76a0421	DDS	128	128	android-assets/textures/worldmap/map_world_94x97.webp	5094	a7e1355479a83b62585712336488d4d9b25dd02568302c23ef231683da931b72
Media.pk2	interface/worldmap/map/map_world_97x101.ddj	CONVERTED	8340	45799465c0aba0b43455629dc14b2787f8509703cafec3910b21e62582ca7f8d	DDS	128	128	android-assets/textures/worldmap/map_world_97x101.webp	5742	7cdbe74d46272a84ee780da9d34addc3215d6a381848f5a426f3bc5a36be034c
Media.pk2	interface/worldmap/map/map_world_97x105.ddj	CONVERTED	8340	2f635dc16e30fb4bdb010e802863e13933418d295d22aaff7f05cb4efd69109e	DDS	128	128	android-assets/textures/worldmap/map_world_97x105.webp	4242	200a525326701b97aaa3c2eb800f2b8dc62ba00995af8f55511145ace4af31a3
Media.pk2	interface/worldmap/map/map_world_97x109.ddj	CONVERTED	8340	a4404222efb1e5492701231eb873148743d1a9286afc3137b9b7b784b84bee8f	DDS	128	128	android-assets/textures/worldmap/map_world_97x109.webp	5254	a1382c96b11e09169b32046a018257b0185ca7b32f72480343da561c911690e3
Media.pk2	interface/worldmap/map/map_world_97x113.ddj	CONVERTED	8340	70b25180de71cfa5b2cc019ae450e1df50e5bb98fbb1141276a6e1a5d8798a78	DDS	128	128	android-assets/textures/worldmap/map_world_97x113.webp	4636	06cfe23dc816071847e78b42d093b2c4f708bd3fabddfe81ddd6005192a7f2a9
Media.pk2	interface/worldmap/map/map_world_97x85.ddj	CONVERTED	8340	11594b2edc4cd361f090a022a3013f7e7ece90ed966aac2e43b5d1c9a03657c0	DDS	128	128	android-assets/textures/worldmap/map_world_97x85.webp	3936	2574f21a2ad50c4c9938e644e0f99433ba6fdc3c499af9b6887d026c3daabc71
Media.pk2	interface/worldmap/map/map_world_97x89.ddj	CONVERTED	65684	0da813c78f36178ebacba527bf3b8b1010bb4cb58668d24d93e38489d8f48a47	DDS	128	128	android-assets/textures/worldmap/map_world_97x89.webp	5462	6177042e7a868ce09a13ec3a21f0b8aacd3ae68f91a366b48e7d32ebbf387bad
Media.pk2	interface/worldmap/map/map_world_97x93.ddj	CONVERTED	8340	0df3c8de08b015a24853310c8d57bc44f5dd6e2f732e142998e3d4cd0d94eadf	DDS	128	128	android-assets/textures/worldmap/map_world_97x93.webp	5738	7d58377e0b3663fbf896062e852c0ff24b0a729569b8bd16b2b87ba7d35f4f9d
Media.pk2	interface/worldmap/map/map_world_97x97.ddj	CONVERTED	8340	f0b559be8bfb3cfbf7c1778a63960cf1fae39a9cd90ee8b69adca0ea86ba9832	DDS	128	128	android-assets/textures/worldmap/map_world_97x97.webp	5832	9943b29da5b3dd375ac5c57e36f22c7c82a7620428689b57ddaa35a70e71621e
Media.pk2	interface/worldmap/map/map_world_98x101.ddj	CONVERTED	87528	5f4355efd7d124cadeb8999efe538e55afda7a54adcab5f139d2c5d45ca8078b	DDS	128	128	android-assets/textures/worldmap/map_world_98x101.webp	5228	967dc08f7699a4367db7b9fe4662e60cb94e18aca7439e624e351067b8133e32
Media.pk2	interface/worldmap/map/map_world_98x105.ddj	CONVERTED	87528	1185122f73f705f99f15b1e69e2cb2009e51620dbb37861ff25deebf45e7cb18	DDS	128	128	android-assets/textures/worldmap/map_world_98x105.webp	4034	da2d5cd0e702a1f48eacafd94eba99b6eabca9973903779538e4b9f33fe4d182
Media.pk2	interface/worldmap/map/map_world_98x109.ddj	CONVERTED	87528	0aba5cd60bb15adfe16282cceac7ef94f383ea6f6db71254b1252645b1f4da0e	DDS	128	128	android-assets/textures/worldmap/map_world_98x109.webp	5408	a5f293cd2f27b6597c6dedda3b5cfe87c413e05d9c30f79325636efb292ba31f
Media.pk2	interface/worldmap/map/map_world_98x113.ddj	CONVERTED	8340	6742887d44358526ee8f472d685e1f1e8f2b016dbbfdd17a067f11b43f85b188	DDS	128	128	android-assets/textures/worldmap/map_world_98x113.webp	4618	a69cb4a1367915c343a9b57aeb1f87fd335361586b3c34cdcba71301851591c3
Media.pk2	interface/worldmap/map/map_world_98x73.ddj	CONVERTED	8340	6d760ee8c17e4fe94f6421b05c41008cd79b183253aebdbd3465c0529c040c4f	DDS	128	128	android-assets/textures/worldmap/map_world_98x73.webp	4048	f38ff5783090a515602d27c417c1bb22250bed050cb1f582366687df517175d6
Media.pk2	interface/worldmap/map/map_world_98x77.ddj	CONVERTED	8340	0fdb6e5aafd315375cde182c60cbf4ae7420b8f4494298676e92e8fd73b97f3a	DDS	128	128	android-assets/textures/worldmap/map_world_98x77.webp	4776	fde398d3cc2488282dfc3c0aee6b168e7743320004b85008a020bc61bd6eda69
Media.pk2	interface/worldmap/map/map_world_98x81.ddj	CONVERTED	8340	18d305ac697c0ea5ddbcb5194114103955417af5b4b622ea0b13e0cd23fdc160	DDS	128	128	android-assets/textures/worldmap/map_world_98x81.webp	4768	bb31d942d26877d9249591dda576bc3d8c2b7688faa13832c77f6c2b16687aa0
Media.pk2	interface/worldmap/map/map_world_98x85.ddj	CONVERTED	8340	1f62f2dde57c13b69fe5c65815adb88765de40d7fa308ce085faa75b0aceb826	DDS	128	128	android-assets/textures/worldmap/map_world_98x85.webp	3674	76a6461def3259b8e2b5cdc84031749799c861c72f441386933b1a10dc5fa7eb
Media.pk2	interface/worldmap/map/map_world_98x89.ddj	CONVERTED	8340	1ea81c71bb8008d0284f570a8f5ff796607d872d3e6ef4893d06736b70ed01e6	DDS	128	128	android-assets/textures/worldmap/map_world_98x89.webp	5054	fa9129c95cffd1dc079ebc392037d8b7061c2aa434cbf38fabbca96f4481e42a
Media.pk2	interface/worldmap/map/map_world_98x93.ddj	CONVERTED	8340	c00564fc2c343ea5b39ee076f1be2000f5d3903baedb85f1321f312c94f4a2aa	DDS	128	128	android-assets/textures/worldmap/map_world_98x93.webp	5124	f3c8a606b8f3013f9f753389deb75ec4718a10998647f96691b91924f43f9b95
Media.pk2	interface/worldmap/map/map_world_98x97.ddj	CONVERTED	8340	3b11b5559980fe2968015f7849b37d4e438ec1b450ff8675816ee5fc677e7824	DDS	128	128	android-assets/textures/worldmap/map_world_98x97.webp	5196	f0b2f65cbd4320675706048920beaec56ff805bd6ff6c6805b822f1ac3a8b02a
Media.pk2	interface/worldmap/map/map_jangan.ddj	CONVERTED	524436	c714b9ad0d0b43f99dbd578918c1fe9572307d079d66cc245c2a365eb50c320e	DDS	1024	1024	android-assets/textures/worldmap/map_jangan.webp	230970	a4d024d5215e6ae8edac5c86765b3c65fb81a458d55a954e85e83a87d7478857
Media.pk2	interface/worldmap/map/map_donhwang.ddj	CONVERTED	131220	408e55067b9c491bd31815d669df0b04cd7c4dcfde38835cd09e941c839a3367	DDS	512	512	android-assets/textures/worldmap/map_donhwang.webp	89174	35fc32124361978699a3d92d10dffcf1e09d2502855440d509cddddb5f00edc0
Media.pk2	interface/worldmap/map/map_khotan.ddj	CONVERTED	262292	89cff5d291a0d193c1069ee92899731fda790ce61240e21fdef0e009a50c1924	DDS	512	1024	android-assets/textures/worldmap/map_khotan.webp	134648	ca3a47a63c0d4005d079eb1cd0cded3411bfbb0411698a761c93d84011590bcf
Media.pk2	interface/worldmap/map/map_samarkand.ddj	CONVERTED	524436	d4f0474390293f3555f57b69518744f0dba9b50455769169fee02af511b1ea92	DDS	512	512	android-assets/textures/worldmap/map_samarkand.webp	73086	c0d7711c36adb209416b478ffc1c6e986dc82561a7d9d30a5577c87e14456ce0
Media.pk2	interface/worldmap/map/map_constantinople.ddj	CONVERTED	524436	698148578b1e440b8729b82fdf7d5601418c173183db157851dbd6948463f7e9	DDS	1024	1024	android-assets/textures/worldmap/map_constantinople.webp	262724	08120e1205b66bf36ded7ecf92e66398b39a5d25a6b2a68c8c69af8142a484c0
Media.pk2	interface/worldmap/map/map_war_star.ddj	CONVERTED	262292	77ac5b810cf09661f1bd43d007490d8c49ddc017215876a71399dcf4a7c37acf	DDS	1024	512	android-assets/textures/worldmap/map_war_star.webp	64378	2d895eff05270ac0b9b304249e5799915b0942bf73b4917e5a337d47621ae7ef
Media.pk2	interface/worldmap/map/map_war_moon.ddj	CONVERTED	524436	9b45a4f7a5a64fb613d34f1988a29ec6995ab30a57828d90b3b61487c83e1cef	DDS	1024	1024	android-assets/textures/worldmap/map_war_moon.webp	77320	7dd68f39ac47f7d412d68ae194b3033a4cff97ba9ef56f5ee1ccda8cc9037663
Media.pk2	interface/worldmap/map/map_war_sun.ddj	CONVERTED	524436	63c9403a21784d873ee132494d948064f2ab6ed1eb354a0d026116b1d9ee872e	DDS	1024	1024	android-assets/textures/worldmap/map_war_sun.webp	97978	cd29aa554bb2c66fca2269ba033d43f46a767bec8ca49b6e139d6d83a45a2ce2
Media.pk2	interface/worldmap/map/map_war_dragon.ddj	CONVERTED	524436	b1fc4aac2d428b9ffe5d4aa0df5cf037580bbe07b1dc285e27330e179ce9d2b1	DDS	1024	1024	android-assets/textures/worldmap/map_war_dragon.webp	92566	3caef1b7f7b8029e3de6043ac0838a03fc8188bb603d5c696bd4505750d88f46
Media.pk2	interface/worldmap/map/map_war_bongbird.ddj	CONVERTED	131220	b9a744497eff1e4edddc0eb1b804eb1758235e8644d2f04d4f59615ac77510f4	DDS	512	512	android-assets/textures/worldmap/map_war_bongbird.webp	71020	68af9e2edf429ed3d99a7c5f473d179d50de46c39150ec0bad69b350d72b5aba
Media.pk2	interface/worldmap/map/map_war_joobird.ddj	CONVERTED	262292	b6d8bab7e6074cc3838145b06c09fefce8427abab3897d3d693fb916ea5fe680	DDS	1024	512	android-assets/textures/worldmap/map_war_joobird.webp	82000	2fb12c7491d8407070bb84caccb9bff8027ea4ace050d340740f36ba78fdbdff
Media.pk2	interface/worldmap/map/map_fort_jangan.ddj	CONVERTED	524436	7dd1d2bc34054acf2418af8ba14648de9c040dda792ecde91e47cbe4c47bbbbf	DDS	1024	1024	android-assets/textures/worldmap/map_fort_jangan.webp	228476	08d71d873ca1339cff298a3897a17eb185fcede2984c3b14dfb1303948ad137f
Media.pk2	interface/worldmap/map/map_fort_bijuckdan.ddj	CONVERTED	524436	b1efd6e35f575133d461f33dc3e1139f9bc75f41512e500e37854f6cc66bd884	DDS	1024	1024	android-assets/textures/worldmap/map_fort_bijuckdan.webp	268952	767c2e7dd2bcda6f8dfc565e108a4fd7e92591ea81cbbf4dab097d40782af320
Media.pk2	interface/worldmap/map/map_fort_hotan.ddj	CONVERTED	524436	f41d896d6889e8c106b7f7ba1bfae8cfa65b960b38250b61cc0f68e0d369b3f6	DDS	1024	1024	android-assets/textures/worldmap/map_fort_hotan.webp	220604	6250c2956eae508c45bbd6f172572c9099009fea8cdf6d8889adbdf659010183
Media.pk2	interface/worldmap/map/map_fort_constantinople.ddj	CONVERTED	524436	1448da7158b32dfc9d03beee20c32d72e71ede693fa41aa64bf9e9623449fb1f	DDS	1024	1024	android-assets/textures/worldmap/map_fort_constantinople.webp	306422	a425b33e68bc0303892d7e8df76e61ae166cfbe1c63a039207755210fc4aea92
Media.pk2	interface/worldmap/map/map_alex.ddj	CONVERTED	524436	e41dd10e9607a7eed26b1aad82b205cb1b9138ea8b0af570a1ca0aa88d2e4439	DDS	1024	1024	android-assets/textures/worldmap/map_alex.webp	259480	8c00f75759b2234bc3fccff392bbcbfc040889588018b6fffde23546be48e500
Media.pk2	interface/worldmap/map/map_ship_in.ddj	CONVERTED	524436	fc138dac3f33afb869b839a79c7728c1b0e0d263540233886bf19caf564e718f	DDS	1024	1024	android-assets/textures/worldmap/map_ship_in.webp	236910	31a8e59236db74b046fcfdd0c4a84dd37a109b002d9990c04251fc12826afc1d
Media.pk2	interface/worldmap/map/map_ship_out.ddj	CONVERTED	524436	27f7caaf14f7e6629bcae70fc46108716f835211c2aae832ec04ae254c233e6f	DDS	1024	1024	android-assets/textures/worldmap/map_ship_out.webp	239450	8fb8e884a7f49f3c10f0c74398e524d4193868443e89974af5e640b5968961b6
Media.pk2	interface/worldmap/map/map_togui.ddj	CONVERTED	524436	4f7e8229fd53b49bce3e846f5d3b6327f6e02f7c1aab3e44d09b87892212bcb2	DDS	1024	1024	android-assets/textures/worldmap/map_togui.webp	160476	04ec360b87a98391e9775ae741f2a4d9d439bbc235b84264e830e2d82f9a9b01
Media.pk2	interface/worldmap/map/map_worship.ddj	CONVERTED	2949268	0435f912c29e2224f3747216e700d977ed9e0ab4d2a89dd675323a40885b8c9b	DDS	768	1280	android-assets/textures/worldmap/map_worship.webp	114942	a5d85e9998738e36a92a0078c64add397b200f0f48787502229894ba7f242a4d
Media.pk2	interface/worldmap/map/map_jupiter_field.ddj	CONVERTED	1228948	040c3a929df1f20700509118787e03f9215f11e95b57614013d44f9189cec9b7	DDS	640	640	android-assets/textures/worldmap/map_jupiter_field.webp	117882	ae9ea771352a0b33f53457be6a466e8c8b6b0cc889b790fcf0e5f13f407a8286
Media.pk2	interface/worldmap/map/Map_bagdad.ddj	CONVERTED	524436	dac31f453be7b9faabf03cc48ddda7c7133a830093fc08c5af723741b9aba770	DDS	1024	1024	android-assets/textures/worldmap/Map_bagdad.webp	183034	b64f88c5601d07b4c9558aa46501392032c22d5a4969cf7ae8bc537dbc04cf09
Media.pk2	interface/worldmap/map/Map_bagdad_dungeon.ddj	CONVERTED	524436	e4f9c318d6ba4d8678213aa506973b0743b3a7fdced0a9fce597f4496d87268e	DDS	1024	1024	android-assets/textures/worldmap/Map_bagdad_dungeon.webp	183006	02f8d0f8c546c5e87b74560128eb03a6265175e2f4662327e5e8d43e8a8272ef
Media.pk2	interface/worldmap/map/map_muhan.ddj	CONVERTED	147604	b8ae94e28873e87c9e4a65df993f6854e3d184017096a015c88a07fa8dbcc2c7	DDS	768	384	android-assets/textures/worldmap/map_muhan.webp	87366	f22dd385f4e310d64fa307c9e0967bd9a1b702e96fb6299ab08b1a882f403d1a
Media.pk2	interface/worldmap/map/map_petra_dungeon.ddj	CONVERTED	602260	364c4edd467173ecd2df77c6e8dec2d8ef904220d857a7f02fe561357170a6c9	DDS	585	1024	android-assets/textures/worldmap/map_petra_dungeon.webp	143328	e57eb9b9381e5e63f305090a2a6c77ea2495967824e7b0135396d47b2fcbb075
Media.pk2	interface/worldmap/map/map_garden_dungeon.ddj	CONVERTED	1379604	bea351e6a61fc5a4a8ca77863f9d8c32f11f27213b157b9cad4850453516c1d9	DDS	832	829	android-assets/textures/worldmap/map_garden_dungeon.webp	144210	323c36efc3308c9e35eebdd2b635325756df8f79c4a96b1ca9f2c53f239619ef
Media.pk2	interface/worldmap/map/map_other_skytemple_a.ddj	CONVERTED	524436	d41ca5935569aef3b513acb481a37be69ba3aceffd091b35ab4e87954606808e	DDS	1024	1024	android-assets/textures/worldmap/map_other_skytemple_a.webp	208464	c1d283a49083f82e5f0729b7501ef35e1bde3ee8796cd9a853314cc0922d2384
Media.pk2	interface/worldmap/map/map_other_skytemple_b.ddj	CONVERTED	524436	6a93c523a09f767bf721d21e9d3c32f5dae53c3f6dee0cfadc23ee8d2cc2a6bd	DDS	1024	1024	android-assets/textures/worldmap/map_other_skytemple_b.webp	135124	c7fc0d7cb9ce1d48dcfc4e4267eb28584e294da3e4ebebf7c1658b94a52204a8
Media.pk2	interface/worldmap/map/map_other_skytemple_c.ddj	CONVERTED	524436	382380ee55ea67154453d65d5897262a510156c3babc3ad93265fb9a55b07a24	DDS	1024	1024	android-assets/textures/worldmap/map_other_skytemple_c.webp	121676	743b053ea9e278aee909e18c1463934062da5034973c30b872378104e24fd995
Media.pk2	interface/worldmap/map/map_other_skytemple_d.ddj	CONVERTED	524436	6df403fb8bb8ba53d3ed355f41472bfe37b566740efaab33907a65e4ec48325a	DDS	1024	1024	android-assets/textures/worldmap/map_other_skytemple_d.webp	93244	c2429cce6565697179fbdb82fee86275ce77edc1188e5111f7214ec2bf7b7041
Media.pk2	interface/worldmap/map/map_dimensional_desert.ddj	CONVERTED	852116	35698b325a05abf64667a718048e3a91b9a473f8823fa1f061bf1840cab0b475	DDS	1664	1024	android-assets/textures/worldmap/map_dimensional_desert.webp	512852	18c3bdf7e26b2cd6911f46c4426537cdf8a9749bc249a334c3d90cd4d0de2d8d
